CHILDCODE	MNBNIDR4	RCVBNFR4	AMTBNFR4	OFTRCVR4
208050	9	0	 	 
208050	10	0	 	 
208050	11	0	 	 
208050	12	0	 	 
208051	1	1	3	1
208051	2	0	 	 
208051	3	0	 	 
208051	4	0	 	 
208051	5	0	 	 
208051	6	0	 	 
208051	7	0	 	 
208051	8	0	 	 
208051	9	0	 	 
208051	10	0	 	 
208051	11	0	 	 
208051	12	0	 	 
